REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
02-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,68.4
02-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,66.4
03-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,68.3
03-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,71.9
03-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,74.9
03-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,67.6
03-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,64.6
03-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,65
03-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,65.7
03-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,71.7
03-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,72
03-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,65.1
03-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,61.8
03-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,60.4
04-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,64.6
04-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,68.3
04-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,72.2
04-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,74.9
04-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,84.8
04-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,85.8
04-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,77.4
04-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,77
04-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,75.1
04-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,79.3
04-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,77.4
04-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,73.7
05-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,73.6
05-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,77.4
05-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,80.8
05-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,86.6
05-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,80.8
05-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83.5
05-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,88.6
05-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.4
05-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.2
05-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.7
05-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83
05-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,78.9
06-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,84.8
06-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,81.5
06-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,88.8
06-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.7
06-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.2
06-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,97.2
06-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.8
06-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.4
06-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,86
06-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,78.2
06-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,79.3
06-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,81.6
07-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,82.1
07-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,84.8
07-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.7
07-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.1
07-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.3
07-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.4
07-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.6
07-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98.7
07-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,101.2
07-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92.4
07-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.9
07-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95.7
08-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.3
08-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.5
08-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.6
08-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,112.5
08-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,122.2
08-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,128.9
08-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,130.3
08-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,122.4
08-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,125.3
08-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,107.8
08-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83
08-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,71
09-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,76
09-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,80.6
09-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,82.1
09-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,82.3
09-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,87.9
09-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,93.3
09-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.6
09-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,93
09-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.8
09-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,88.2
09-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.1
09-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,84.8
10-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.5
10-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,86.9
10-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.5
10-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.4
10-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92.8
10-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,87.2
10-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,88.2
10-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.4
10-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.4
10-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91
10-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,88.9
10-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95.2
11-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.8
11-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.8
11-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.5
11-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,114.3
11-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,120.8
11-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,110
11-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.2
11-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.3
11-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,108.5
11-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,108.8
11-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,103.3
11-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.3
12-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,101.7
12-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,103.9
12-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,111.7
12-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,117.1
12-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,111.9
12-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,112.2
12-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,108.9
12-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,112.7
12-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,118
12-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,114.2
12-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.9
12-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.3
13-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.6
13-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,107.1
13-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,110.7
13-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.8
13-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,114
13-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,121
13-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,115.7
13-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,113.7
13-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,112.6
13-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,106.8
13-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,103
13-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.6
14-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.7
14-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,107.6
14-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,116.4
14-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,118.1
14-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,114.4
14-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,120.8
14-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,117.6
14-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,115.4
14-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,113.5
14-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109.9
14-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.7
14-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,84.5
15-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,72.4
15-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,82.4
15-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.7
15-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,93.4
15-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.4
15-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,104.4
15-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,103.7
15-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,107.6
15-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95.4
15-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98
15-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.1
15-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,81.5
16-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,73.3
16-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,63.1
16-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,78.1
16-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83.7
16-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90
16-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.4
16-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,86.1
16-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.4
16-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,87.6
16-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.1
16-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83.8
16-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,89.7
17-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.9
17-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.7
17-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92.2
17-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,103.9
17-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,96.1
17-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.4
17-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,93.1
17-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,96.6
17-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,96.7
17-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98.5
17-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,110.7
17-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,102.8
18-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,107.5
18-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,104
18-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,111.3
18-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,122.5
18-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,127.5
18-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,124.4
18-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,131
18-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,126.2
18-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,126.6
18-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,119.8
18-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.7
18-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95
19-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,91.8
19-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.2
19-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,110.2
19-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,118.9
19-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,117.8
19-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.4
19-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,105.4
19-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.9
19-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,99.3
19-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98.2
19-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95.1
19-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,96.2
20-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98.8
20-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,96.4
20-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,77
20-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,62.4
20-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,83.3
20-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92
20-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,95
20-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92.2
20-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,98.8
20-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,92
20-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,90.2
20-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,94.7
21-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,100.9
21-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,109
21-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,114.5
21-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,119.9
21-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,123.4
21-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,125.6
21-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,133
21-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,132.3
21-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,129.5
21-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,138.3
21-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,136
21-Dec,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,130.6
22-Jan,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,133.7
22-Feb,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,142.2
22-Mar,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,161.7
22-Apr,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,150.5
22-May,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,163.3
22-Jun,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,186
22-Jul,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,179.1
22-Aug,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,147.3
22-Sep,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,136.8
22-Oct,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,163.4
22-Nov,Edmonton, Alberta,,Cents per litre,57,units,0,v735086,14.2,148.1
Jan-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Feb-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Mar-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.7
Apr-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.9
May-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.9
Jun-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.4
Jul-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53
Aug-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.4
Sep-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.9
Oct-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,61.4
Nov-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,62.8
Dec-90,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,60.6
Jan-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,63.5
Feb-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,44.9
Mar-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.5
Apr-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,42.8
May-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.3
Jun-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.8
Jul-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.9
Aug-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.1
Sep-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.9
Oct-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.9
Nov-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.7
Dec-91,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.6
Jan-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.1
Feb-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,44
Mar-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.2
Apr-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,42.8
May-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.3
Jun-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Jul-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.9
Aug-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.5
Sep-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.7
Oct-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.9
Nov-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48
Dec-92,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.9
Jan-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.9
Feb-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.3
Mar-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45
Apr-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.1
May-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Jun-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Jul-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Aug-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Sep-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.9
Oct-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.2
Nov-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.7
Dec-93,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46
Jan-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,43.3
Feb-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,42.7
Mar-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,40.5
Apr-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,45.9
May-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.1
Jun-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.5
Jul-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.7
Aug-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.5
Sep-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.9
Oct-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.9
Nov-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.3
Dec-94,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48
Jan-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.5
Feb-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.5
Mar-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.2
Apr-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.8
May-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.8
Jun-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.7
Jul-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.1
Aug-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.9
Sep-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.6
Oct-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,49.9
Nov-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,48.7
Dec-95,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.1
Jan-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,46.7
Feb-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,47.3
Mar-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,50.3
Apr-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.7
May-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.8
Jun-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.6
Jul-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.9
Aug-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.5
Sep-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,53.3
Oct-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51.7
Nov-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,51
Dec-96,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.4
Jan-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,52.8
Feb-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,55
Mar-97,Calgary, Alberta,,Cents per litre,57,units,0,v735087,15.2,54.2
