REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
May-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,202.5
Jun-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,223.6
Jul-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,215.6
Aug-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,192.6
Sep-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,189.4
Oct-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,195.7
Nov-22,Yellowknife, Northwest Territories,,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735109,19.4,189.6
Jan-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,52.9
Feb-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,52.9
Mar-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,52.9
Apr-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,53.2
May-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,53.5
Jun-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,53.5
Jul-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,54
Aug-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,54
Sep-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,54
Oct-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.7
Nov-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,62.7
Dec-90,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,62.7
Jan-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,62.3
Feb-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,62.3
Mar-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.2
Apr-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
May-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Jun-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Jul-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Aug-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.1
Sep-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Oct-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Nov-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Dec-91,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Jan-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Feb-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Mar-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Apr-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
May-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Jun-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Jul-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Aug-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Sep-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Oct-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Nov-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,56.1
Dec-92,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.1
Jan-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.1
Feb-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.1
Mar-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.1
Apr-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
May-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Jun-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Jul-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Aug-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Sep-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Oct-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Nov-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Dec-93,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Jan-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Feb-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Mar-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Apr-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
May-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Jun-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,58.5
Jul-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,57.5
Aug-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,57.5
Sep-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,57.5
Oct-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Nov-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Dec-94,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Jan-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Feb-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Mar-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
Apr-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,59.6
May-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,60.8
Jun-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Jul-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,62.4
Aug-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Sep-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Oct-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Nov-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Dec-95,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Jan-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Feb-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Mar-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,61.9
Apr-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,60.9
May-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Jun-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Jul-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Aug-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Sep-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Oct-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Nov-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Dec-96,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Jan-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Feb-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.1
Mar-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.2
Apr-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.2
May-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jun-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jul-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Aug-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Sep-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Oct-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Nov-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Dec-97,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jan-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Feb-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Mar-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,64.2
Apr-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
May-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jun-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jul-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Aug-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Sep-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Oct-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Nov-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Dec-98,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jan-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Feb-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Mar-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Apr-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
May-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,63.4
Jun-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Jul-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Aug-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Sep-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Oct-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Nov-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Dec-99,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Jan-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,67.9
Feb-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,70.4
Mar-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,73.9
Apr-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,75.9
May-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,75.9
Jun-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,76.9
Jul-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Aug-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,76.9
Sep-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Oct-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.8
Nov-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Dec-00,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Jan-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Feb-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,77.9
Mar-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,77.9
Apr-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,77.9
May-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,78.9
Jun-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,81.9
Jul-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Aug-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Sep-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,83.4
Oct-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.7
Nov-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,74.9
Dec-01,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,73.9
Jan-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,73.9
Feb-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,73.9
Mar-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,73.9
Apr-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.2
May-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.2
Jun-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Jul-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Aug-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Sep-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Oct-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Nov-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Dec-02,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Jan-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.4
Feb-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Mar-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Apr-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
May-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Jun-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Jul-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Aug-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Sep-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Oct-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Nov-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Dec-03,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Jan-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Feb-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Mar-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,81.9
Apr-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,81.9
May-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,82.7
Jun-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,83.7
Jul-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Aug-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Sep-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,82.4
Oct-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Nov-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Dec-04,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Jan-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,79.9
Feb-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,81.2
Mar-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,90.4
Apr-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,89.9
May-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,89.9
Jun-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,89.9
Jul-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,90.3
Aug-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,94.7
Sep-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.8
Oct-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,103.5
Nov-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107.5
Dec-05,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102.9
Jan-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,102
Feb-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107
Mar-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105
Apr-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114
May-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114.3
Jun-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,113.8
Jul-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114.5
Aug-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,114.3
Sep-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107
Oct-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105
Nov-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,103.5
Dec-06,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,103.5
Jan-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,104
Feb-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105
Mar-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107
Apr-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,109.8
May-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,110
Jun-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,107.8
Jul-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105.3
Aug-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105.3
Sep-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105.3
Oct-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,105.3
Nov-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,109
Dec-07,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,111.8
Jan-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,118
Feb-08,Yellowknife, Northwest Territories,,Diesel fuel at self service filling stations,Cents per litre,57,units,0,v735143,19.6,119.5
